# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.12.0
#@/tick	2344
#@/user_id	75e113b6-15e1-4610-862b-e87c7177b302
a 	啊	c=30 d=7.18908 t=2344
ai hao 	爱好	c=1 d=0.600496 t=2344
an 	按	c=2 d=1.1551 t=2344
an biao zhun 	按标准	c=0 d=0.099005 t=2344
an biao zhun ya ba gu 	按标准牙巴骨	c=1 d=0.995012 t=2344
an zhao 	按照	c=1 d=0.843665 t=2344
an zhuang 	安装	c=6 d=3.72763 t=2344
ao ao 	嗷嗷	c=1 d=0.985112 t=2344
ao wu 	嗷呜	c=1 d=0.99005 t=2344
ba 	吧	c=11 d=4.54156 t=2344
ba 	把	c=8 d=2.22473 t=2344
bai du 	百度	c=2 d=1.85829 t=2344
bang 	帮	c=1 d=0.831104 t=2344
bao 	包	c=4 d=2.40938 t=2344
bao 	宝	c=1 d=0.918512 t=2344
bao cuo 	报错	c=2 d=1.69598 t=2344
bao kuo 	包括	c=1 d=0.715338 t=2344
bei 	被	c=8 d=2.96585 t=2344
bei shang 	悲伤	c=1 d=0.970446 t=2344
ben shen 	本身	c=1 d=0.767206 t=2344
bi 	币	c=0 d=0.099005 t=2344
bi 	比	c=1 d=0.786628 t=2344
bi jing 	毕竟	c=1 d=0.657047 t=2344
bi ru 	比如	c=8 d=3.37198 t=2344
bi xu 	必须	c=3 d=2.25267 t=2344
bian dong 	变动	c=1 d=0.582748 t=2344
bian ji 	编辑	c=1 d=0.980199 t=2344
bian xi 	辨析	c=1 d=0.778801 t=2344
bian xie 	编写	c=1 d=0.782705 t=2344
bian yi 	编译	c=2 d=1.67911 t=2344
biao zhu 	标注	c=1 d=0.826959 t=2344
biao zhun 	标准	c=2 d=1.78028 t=2344
bie ren 	别人	c=1 d=0.814647 t=2344
bing 	并	c=2 d=1.71456 t=2344
bu 	不	c=6 d=2.47508 t=2344
bu da 	不大	c=1 d=0.839457 t=2344
bu dao 	不到	c=2 d=1.07138 t=2344
bu de bu 	不得不	c=1 d=0.612626 t=2344
