# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.12.0
#@/tick	1873
#@/user_id	75e113b6-15e1-4610-862b-e87c7177b302
a 	啊	c=22 d=7.18908 t=1873
ai hao 	爱好	c=1 d=0.600496 t=1873
an 	按	c=2 d=1.1551 t=1873
an biao zhun 	按标准	c=0 d=0.099005 t=1873
an biao zhun ya ba gu 	按标准牙巴骨	c=1 d=0.995012 t=1873
an zhao 	按照	c=1 d=0.843665 t=1873
an zhuang 	安装	c=6 d=3.72763 t=1873
ba 	吧	c=8 d=4.54156 t=1873
ba 	把	c=8 d=2.22473 t=1873
bai du 	百度	c=2 d=1.85829 t=1873
bao 	包	c=2 d=1.16061 t=1873
bao 	宝	c=1 d=1 t=1856
bao cuo 	报错	c=2 d=1.69598 t=1873
bao kuo 	包括	c=1 d=0.715338 t=1873
bei 	被	c=7 d=2.29555 t=1873
ben shen 	本身	c=1 d=0.767206 t=1873
bi 	币	c=0 d=0.099005 t=1873
bi 	比	c=1 d=0.786628 t=1873
bi jing 	毕竟	c=1 d=0.657047 t=1873
bi ru 	比如	c=7 d=3.37198 t=1873
bi xu 	必须	c=1 d=0.514274 t=1873
bian ji 	编辑	c=1 d=0.980199 t=1873
bian xi 	辨析	c=1 d=0.778801 t=1873
bian xie 	编写	c=1 d=0.782705 t=1873
bian yi 	编译	c=2 d=1.67911 t=1873
biao zhu 	标注	c=1 d=0.826959 t=1873
biao zhun 	标准	c=2 d=1.78028 t=1873
bing 	并	c=2 d=1.71456 t=1873
bu 	不	c=6 d=2.47508 t=1873
bu da 	不大	c=1 d=0.839457 t=1873
bu dao 	不到	c=2 d=1.07138 t=1873
bu de bu 	不得不	c=1 d=0.612626 t=1873
bu dui 	不对	c=4 d=2.60546 t=1873
bu gan 	不敢	c=1 d=0.535261 t=1873
bu gui 	不贵	c=1 d=0.519442 t=1873
bu guo 	不过	c=2 d=1.28392 t=1873
bu hao 	不好	c=1 d=0.985112 t=1873
bu hao yong 	不好用	c=1 d=0.806541 t=1873
bu jiao 	不叫	c=1 d=0.980199 t=1873
bu jiu shi 	不就是	c=1 d=0.771052 t=1873
bu ju 	布局	c=1 d=0.927743 t=1873
bu liao 	不了	c=2 d=0.860708 t=1873
bu neng 	不能	c=5 d=2.71014 t=1873
bu ou 	布偶	c=1 d=0.83527 t=1873
bu qi 	不起	c=1 d=0.995012 t=1873
bu shi 	不是	c=6 d=3.61781 t=1873
bu shi zhe 	不是这	c=1 d=0.932394 t=1873
bu shi zhe yan 	不是这眼	c=1 d=0.878095 t=1873
bu shu 	部署	c=1 d=0.790571 t=1873
bu tai 	不太	c=1 d=0.647265 t=1873
bu tai xing 	不太行	c=1 d=0.634448 t=1873
bu xia qu 	不下去	c=0 d=0.0677057 t=1873
bu xian shi 	不显示	c=1 d=0.923116 t=1873
bu xiang 	不想	c=1 d=0.932394 t=1873
bu xing 	不行	c=8 d=2.63487 t=1873
bu xu yao 	不需要	c=1 d=0.810584 t=1873
bu yi ding 	不一定	c=1 d=0.57695 t=1873
bu yi yang 	不一样	c=1 d=0.634448 t=1873
bu yong 	不用	c=2 d=1.09819 t=1873
bu zhi ding 	不指定	c=1 d=0.790571 t=1873
cai 	才	c=1 d=0.806541 t=1873
cai ce 	猜测	c=1 d=0.970446 t=1873
cai dan 	菜单	c=1 d=0.831104 t=1873
cai dui 	才对	c=1 d=0.891366 t=1873
cai dui le 	猜对了	c=1 d=0.895834 t=1873
cai e 	才饿	c=1 d=0.965605 t=1873
cai neng 	才能	c=3 d=1.41655 t=1873
cai xiang 	猜想	c=1 d=0.509156 t=1873
can shu 	参数	c=3 d=2.62297 t=1873
ce shi 	测试	c=2 d=1.45481 t=1873
cha jian 	插件	c=6 d=3.62741 t=1873
cha kan qi 	查看器	c=1 d=0.67032 t=1873
chang 	长	c=1 d=0.980199 t=1873
chang le 	长了	c=1 d=0.970446 t=1873
chang mao mao 	长毛猫	c=1 d=0.847894 t=1873
chao 	抄	c=1 d=0.718924 t=1873
che hui 	撤回	c=0 d=0.0554327 t=1873
chen xian 	衬线	c=6 d=5.0454 t=1873
