# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.12.0
#@/tick	1637
#@/user_id	75e113b6-15e1-4610-862b-e87c7177b302
a 	啊	c=19 d=7.01921 t=1637
ai hao 	爱好	c=1 d=1 t=1535
an 	按	c=1 d=0.927743 t=1637
an biao zhun 	按标准	c=0 d=0.099005 t=1637
an biao zhun ya ba gu 	按标准牙巴骨	c=1 d=0.995012 t=1637
an zhao 	按照	c=1 d=0.843665 t=1637
an zhuang 	安装	c=4 d=2.8413 t=1637
ba 	吧	c=7 d=4.01837 t=1637
ba 	把	c=7 d=2.22473 t=1637
bai du 	百度	c=2 d=1.85829 t=1637
bao 	包	c=2 d=1.16061 t=1637
bao cuo 	报错	c=2 d=1.69598 t=1637
bao kuo 	包括	c=1 d=0.715338 t=1637
bei 	被	c=6 d=2.29555 t=1637
ben shen 	本身	c=1 d=0.767206 t=1637
bi 	币	c=0 d=0.099005 t=1637
bi 	比	c=1 d=0.786628 t=1637
bi jing 	毕竟	c=1 d=0.657047 t=1637
bi ru 	比如	c=6 d=3.19323 t=1637
bi xu 	必须	c=1 d=1 t=1504
bian xi 	辨析	c=1 d=0.778801 t=1637
bian xie 	编写	c=1 d=0.782705 t=1637
bian yi 	编译	c=2 d=1.67911 t=1637
biao zhu 	标注	c=1 d=0.826959 t=1637
biao zhun 	标准	c=2 d=1.78028 t=1637
bing 	并	c=2 d=1.71456 t=1637
bu 	不	c=6 d=2.47508 t=1637
bu da 	不大	c=1 d=0.839457 t=1637
bu dao 	不到	c=1 d=0.927743 t=1637
bu de bu 	不得不	c=1 d=0.612626 t=1637
bu dui 	不对	c=4 d=2.60546 t=1637
bu gan 	不敢	c=1 d=0.535261 t=1637
bu gui 	不贵	c=1 d=0.519442 t=1637
bu guo 	不过	c=2 d=1.28392 t=1637
bu hao 	不好	c=1 d=0.985112 t=1637
bu hao yong 	不好用	c=1 d=0.806541 t=1637
bu jiao 	不叫	c=1 d=0.980199 t=1637
bu jiu shi 	不就是	c=1 d=0.771052 t=1637
bu liao 	不了	c=2 d=0.860708 t=1637
bu neng 	不能	c=5 d=2.71014 t=1637
bu ou 	布偶	c=1 d=0.83527 t=1637
bu qi 	不起	c=1 d=0.995012 t=1637
bu shi 	不是	c=5 d=2.96598 t=1637
bu shu 	部署	c=1 d=0.790571 t=1637
bu tai 	不太	c=1 d=0.647265 t=1637
bu tai xing 	不太行	c=1 d=0.634448 t=1637
bu xia qu 	不下去	c=0 d=0.1 t=1559
bu xian shi 	不显示	c=1 d=0.923116 t=1637
bu xiang 	不想	c=1 d=0.932394 t=1637
bu xing 	不行	c=7 d=2.19126 t=1637
bu yi yang 	不一样	c=1 d=0.634448 t=1637
bu yong 	不用	c=2 d=1.09819 t=1637
bu zhi ding 	不指定	c=1 d=0.790571 t=1637
cai 	才	c=1 d=0.806541 t=1637
cai ce 	猜测	c=1 d=0.970446 t=1637
cai dan 	菜单	c=1 d=1 t=1600
cai dui 	才对	c=1 d=0.891366 t=1637
cai dui le 	猜对了	c=1 d=0.895834 t=1637
cai e 	才饿	c=1 d=0.965605 t=1637
cai neng 	才能	c=3 d=1.41655 t=1637
cai xiang 	猜想	c=1 d=1 t=1502
can shu 	参数	c=3 d=2.62297 t=1637
ce shi 	测试	c=1 d=0.865022 t=1637
cha jian 	插件	c=6 d=3.62741 t=1637
cha kan qi 	查看器	c=1 d=0.67032 t=1637
chang le 	长了	c=1 d=0.970446 t=1637
chang mao mao 	长毛猫	c=1 d=0.847894 t=1637
chao 	抄	c=1 d=0.718924 t=1637
che hui 	撤回	c=0 d=0.0554327 t=1637
chen xian 	衬线	c=6 d=5.0454 t=1637
cheng yin 	成瘾	c=1 d=0.932394 t=1637
chong feng yi 	冲锋衣	c=1 d=0.985112 t=1637
chong qi 	重启	c=0 d=0.0913931 t=1637
chong qi hou you 	重启后由	c=1 d=0.918512 t=1637
chong tu 	冲突	c=1 d=0.752014 t=1637
chong wu 	宠物	c=1 d=1 t=1572
chong xin 	重新	c=1 d=0.782705 t=1637
chu chong 	除虫	c=1 d=0.970446 t=1637
chu shi hua 	初始化	c=1 d=0.980199 t=1637
chuan 	穿	c=1 d=0.969792 t=1637
chuan shi jian 	穿时间	c=1 d=0.965605 t=1637
chuan zhe 	穿着	c=1 d=0.965605 t=1637
chuang jian 	创建	c=2 d=1.57178 t=1637
chuang kou 	窗口	c=3 d=2.24065 t=1637
chuang kou ou 	窗口欧	c=1 d=0.822835 t=1637
chuang shang 	床上	c=1 d=1 t=1522
ci 	此	c=1 d=0.946485 t=1637
cong 	从	c=2 d=1.0596 t=1637
cong na 	从那	c=1 d=1 t=1637
cun zai 	存在	c=1 d=0.559898 t=1637
cuo 	错	c=1 d=0.895834 t=1637
da 	大	c=2 d=1.51506 t=1637
da bao 	打包	c=1 d=0.744532 t=1637
da dian hua 	打电话	c=2 d=1.92644 t=1637
da guo lai 	打过来	c=1 d=0.995012 t=1637
da kai 	打开	c=2 d=1.3387 t=1637
da lao 	大佬	c=1 d=0.722527 t=1637
da liang 	大量	c=1 d=0.759572 t=1637
da qiu 	打球	c=1 d=0.97531 t=1637
dai 	带	c=1 d=0.806541 t=1637
dai hui jia 	带回家	c=1 d=0.960789 t=1637
dai huo 	带货	c=1 d=0.392586 t=1637
dai ma 	代码	c=4 d=2.96921 t=1637
dan ci 	单词	c=1 d=0.955997 t=1637
dan shi 	但是	c=13 d=4.82333 t=1637
dang chu 	当初	c=1 d=0.718924 t=1637
dang qian 	当前	c=2 d=1.26605 t=1637
dang ran 	当然	c=1 d=1 t=1519
dang shi 	当时	c=2 d=0.982521 t=1637
dao 	到	c=9 d=4.71965 t=1637
dao bao 	导包	c=1 d=0.99005 t=1637
dao chu 	到处	c=1 d=0.831104 t=1637
dao di 	到底	c=1 d=0.891366 t=1637
dao xian zai 	到现在	c=1 d=1 t=1598
dao zhi 	导致	c=1 d=0.562705 t=1637
de 	地	c=1 d=1 t=1530
de 	的	c=93 d=17.5801 t=1637
de dao 	得到	c=1 d=1 t=1508
dei 	得	c=1 d=0.647265 t=1637
deng xia 	等下	c=1 d=0.985112 t=1637
di yi ci 	第一次	c=1 d=0.774916 t=1637
dian 	点	c=1 d=0.960789 t=1637
diao 	掉	c=2 d=1.69156 t=1637
diao yong 	调用	c=1 d=0.900325 t=1637
ding yi 	定义	c=2 d=0.729581 t=1637
dong 	动	c=2 d=1.80654 t=1609
dong xi 	东西	c=1 d=1 t=1543
dou 	都	c=4 d=1.72717 t=1637
dou hao 	逗号	c=1 d=1 t=1637
dou shi 	都是	c=2 d=1.54995 t=1637
dou xu yao 	都需要	c=1 d=1 t=1630
du qu 	读取	c=1 d=0.687289 t=1637
duan lian 	断链	c=2 d=1.67536 t=1637
dui 	对	c=2 d=1.8398 t=1637
dun shi 	顿时	c=0 d=0.0690734 t=1637
duo 	多	c=1 d=0.995012 t=1637
ei 	欸	c=1 d=1 t=1495
en en 	嗯嗯	c=6 d=2.97418 t=1637
er 	而	c=1 d=0.826959 t=1637
er ci yuan 	二次元	c=1 d=0.909373 t=1637
er qie 	而且	c=2 d=1.53076 t=1637
fa 	发	c=1 d=0.97531 t=1637
fa sheng 	发生	c=1 d=0.99005 t=1637
fa xian 	发现	c=1 d=0.856415 t=1637
fa yang 	发扬	c=1 d=0.499074 t=1637
fan yi 	翻译	c=7 d=4.66496 t=1637
fan ying guo lai 	反应过来	c=1 d=0.501576 t=1637
fang dao 	放到	c=1 d=0.847894 t=1637
fang qi 	放弃	c=1 d=0.726149 t=1637
fang wen 	访问	c=1 d=1 t=1490
fang zai 	放在	c=1 d=0.722527 t=1637
fang zi 	房子	c=1 d=0.67032 t=1637
fei hua 	废话	c=1 d=1 t=1637
fei yao 	非要	c=1 d=0.628135 t=1637
fen 	份	c=1 d=0.847894 t=1637
fu dong 	浮动	c=3 d=2.33545 t=1637
fu he 	符合	c=1 d=0.965605 t=1637
